Na,gender,politics,group
46,1,1,1
46,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
47,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
48,1,1,1
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
49,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
50,2,1,3
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
51,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
52,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
53,2,2,4
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
54,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
55,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
56,1,2,2
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
57,1,1,1
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
58,2,2,4
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
59,2,1,3
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
60,2,2,4
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
61,2,1,3
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
62,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
63,1,2,2
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
64,1,1,1
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
65,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
66,1,2,2
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
67,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
68,1,1,1
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
69,1,2,2
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
70,2,2,4
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
71,1,1,1
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
72,2,1,3
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
73,1,2,2
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
74,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
75,2,2,4
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
76,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
77,2,1,3
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
78,1,1,1
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
79,1,2,2
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
80,2,2,4
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
81,2,1,3
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
82,1,2,2
